ALV-6000/E-WIN Data
Date :	"10/22/2010"
Time :	"1:32:25 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     633.00000
Angle [°]       :	      90.00000
Duration [s]    :	         6
Runs            :	         1
Mode            :	"DUAL CROSS CH1"
MeanCR0 [kHz]   :	      17.91208
MeanCR1 [kHz]   :	      17.91191

"Correlation"
  2.50000E-004	 -7.30439E-003	  0.00000E+000
  5.00000E-004	  1.56990E-002	  0.00000E+000
  7.50000E-004	  2.27772E-002	  0.00000E+000
  1.00000E-003	  1.54382E-003	  0.00000E+000
  1.25000E-003	  3.87027E-002	  0.00000E+000
  1.50000E-003	 -3.38471E-002	  0.00000E+000
  1.75000E-003	 -1.26145E-002	  0.00000E+000
  2.00000E-003	  8.62181E-003	  0.00000E+000
  2.25000E-003	  4.40116E-002	  0.00000E+000
  2.50000E-003	  1.03904E-002	  0.00000E+000
  2.75000E-003	  6.70154E-002	  0.00000E+000
  3.00000E-003	  4.57812E-002	  0.00000E+000
  3.25000E-003	  1.03906E-002	  0.00000E+000
  3.50000E-003	  2.98560E-002	  0.00000E+000
  3.75000E-003	  3.69326E-002	  0.00000E+000
  4.00000E-003	 -4.18071E-002	  0.00000E+000
  4.50000E-003	  2.01260E-002	  0.00000E+000
  5.00000E-003	  5.10925E-002	  0.00000E+000
  5.50000E-003	 -1.34948E-002	  0.00000E+000
  6.00000E-003	  2.63193E-002	  0.00000E+000
  6.50000E-003	  7.32115E-002	  0.00000E+000
  7.00000E-003	  1.92413E-002	  0.00000E+000
  7.50000E-003	  4.40145E-002	  0.00000E+000
  8.00000E-003	  3.42922E-002	  0.00000E+000
  9.00000E-003	  2.45597E-002	  0.00000E+000
  1.00000E-002	  7.74915E-003	  0.00000E+000
  1.10000E-002	  2.05783E-002	  0.00000E+000
  1.20000E-002	 -5.52235E-003	  0.00000E+000
  1.30000E-002	  6.71021E-004	  0.00000E+000
