ALV-6000/E-WIN Data
Date :	"10/22/2010"
Time :	"1:32:38 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     633.00000
Angle [°]       :	      90.00000
Duration [s]    :	         6
Runs            :	         1
Mode            :	"DUAL CROSS CH1"
MeanCR0 [kHz]   :	      18.15865
MeanCR1 [kHz]   :	      18.15865

"Correlation"
  2.50000E-004	  1.26692E-002	  0.00000E+000
  5.00000E-004	  1.11340E-001	  0.00000E+000
  7.50000E-004	  2.28290E-003	  0.00000E+000
  1.00000E-003	 -9.46564E-002	  0.00000E+000
  1.25000E-003	  3.51730E-002	  0.00000E+000
  1.50000E-003	 -1.67587E-002	  0.00000E+000
  1.75000E-003	 -4.44557E-002	  0.00000E+000
  2.00000E-003	  1.09382E-002	  0.00000E+000
  2.25000E-003	  1.26692E-002	  0.00000E+000
  2.50000E-003	 -2.54140E-002	  0.00000E+000
  2.75000E-003	  4.55594E-002	  0.00000E+000
  3.00000E-003	  3.34419E-002	  0.00000E+000
  3.25000E-003	 -5.13799E-002	  0.00000E+000
  3.50000E-003	  2.30556E-002	  0.00000E+000
  3.75000E-003	 -4.64134E-003	  0.00000E+000
  4.00000E-003	  2.82488E-002	  0.00000E+000
  4.50000E-003	 -1.17922E-003	  0.00000E+000
  5.00000E-003	  2.82488E-002	  0.00000E+000
  5.50000E-003	 -2.19519E-002	  0.00000E+000
  6.00000E-003	  5.94078E-002	  0.00000E+000
  6.50000E-003	 -3.13692E-004	  0.00000E+000
  7.00000E-003	 -4.87833E-002	  0.00000E+000
  7.50000E-003	  6.37355E-002	  0.00000E+000
  8.00000E-003	 -5.93627E-003	  0.00000E+000
  9.00000E-003	  2.08952E-002	  0.00000E+000
  1.00000E-002	  1.78659E-002	  0.00000E+000
  1.10000E-002	 -1.37261E-002	  0.00000E+000
  1.20000E-002	  2.00297E-002	  0.00000E+000
  1.30000E-002	  5.50838E-002	  0.00000E+000
  1.40000E-002	  3.58458E-003	  0.00000E+000
  1.50000E-002	 -4.20521E-003	  0.00000E+000
  1.60000E-002	  1.24176E-002	  0.00000E+000
  1.80000E-002	  1.60677E-003	  0.00000E+000
  2.00000E-002	  3.38567E-002	  0.00000E+000
