ALV-6000/E-WIN Data
Date :	"10/22/2010"
Time :	"1:32:18 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     633.00000
Angle [°]       :	      90.00000
Duration [s]    :	         6
Runs            :	         1
Mode            :	"DUAL CROSS CH1"
MeanCR0 [kHz]   :	      18.90130
MeanCR1 [kHz]   :	      18.90096

"Correlation"
       5.20313	       8.71394	      13.95089
       5.22656	       8.67102	      14.89526
       5.25000	      11.63290	      19.48832
       5.27344	      11.07486	      18.28640
       5.29688	      10.68853	      17.94300
       5.32031	      10.64560	      14.80941
       5.34375	      11.46119	      16.39767
       5.36719	      13.77919	      19.27369
       5.39063	      11.20364	      18.37225
       5.41406	      11.93338	      20.34684
       5.43750	      12.14801	      21.72047
       5.46094	      13.65041	      19.91758
       5.48438	      12.74897	      19.10199
       5.50781	      12.62019	      18.20055
       5.53125	      11.20364	      16.82692
       5.55469	      10.47390	      16.82692
       5.57813	      11.67582	      18.24347
       5.60156	      10.21635	      15.71085
       5.62500	      11.50412	      17.94300
       5.64844	      11.46119	      20.17514
       5.67188	      12.19093	      19.40247
       5.69531	      10.81731	      17.90007
       5.71875	      11.24657	      18.50103
       5.74219	      11.71875	      20.26099
       5.76563	      10.94608	      18.41518
       5.78906	      12.70604	      17.85714
       5.81250	      10.04464	      17.47081
       5.83594	      10.77438	      18.02885
       5.85938	      11.24657	      20.43269
       5.88281	      12.83482	      19.05906
       5.90625	      13.34993	      20.90488
       5.92969	      13.00652	      21.07658
       5.95313	      11.11779	      19.61710
       5.97656	      12.74897	      17.77129
